
000120000012000002100100120020012221102112,-1
000120000012000002100000120120012221102112,-1
000120000012000002100000120100112021122102,1
000120000012000002100000120110012221102122,-1
000120000012000002100000120101012221102122,-1
000120000012000002100100120011012202102122,-1
000120000012000002100010120011012202102122,-1
000120000012000002100000120011012202112122,-1
000120000012000102100010120021012002102102,1
000120000012000102100010120001012002122102,1
000120000012000102100010120001012002102122,1
000120000012000102100010120001012022102102,1
000120000012000002100000120021112002112102,1
000120000012000002100020120001112002112102,1
000120001012000102100020120001012200102122,-1
000120000012000102100020120001012200112122,-1
000120000012000202100020120001112000112102,1
000120000012000102100020120001012202102112,-1
000120000012000102100010120001212000122102,1
000120000012000102100010120001012000122122,1
000120000012000202100010120001012201102122,-1
000120001012000202100010120001012200102122,-1
000120000012000202100010120001012200112122,-1
000120000012000002100010120001012202112122,-1
000120000012000002100000120001112002112122,1
000120000012000002100020120001112000112122,1
000120000012000002100010120001212200112122,-1
000120000012000002100001120001212200112122,-1
000120000012000002102000120201012021112102,-1
000120000012000002100000120201012221102112,-1
000120000012000102100010120001012020102122,1
000120000012000102100010120201012020102102,1
000120000012000002100200120010112002112102,1
000120000012000002100000120012112002112102,1
000120000012000002100100120010012202112122,-1
000120000012000002100000120010112002112122,1
000120000012000002100000120000112002112102,1
000120000012000002100000120020112002112112,1
000120000012000002100000120020112012112102,1
000120000012000002100002120012212001112102,-1
000120000012000002100012120002212001112102,-1
000120000012000002100010120002112002112102,1
000120000012000202100010120002112000112102,1
000120000012000102100012120002212000112102,-1
000120000012000102100010120002012200112122,-1
000120000012000002100010120002112000112122,1
000120000012000002100000120002112000112102,1
000120000012000012100002120002212001112102,-1
000120000012000002100002120002212001112112,-1
000120000012000002100002120002212011112102,-1
000120000012000012100001120000212200112122,-1
000120000012000002100000120020112021112102,1
000120000012000002100000120002112021112102,1
000120000012000002100000120000112021112122,1
000120000012000002100000120200112021112102,1
000120000012000002100010120001012220112122,-1
000120000012000002100000120001112020112122,1
000120000012000002102010120201012020112102,-1
000120000012000002100000120201112020112102,1
000120000012001002100200120010012202102112,-1
000120000012000002100200120011012202102112,-1
000120000012000002100200120010012202112112,-1
000120000012000002100100120012012202102112,-1
000120000012000002100010120012012202102112,-1
000120000012000002100000120012012202112112,-1
000120000012000002100100120010012202122112,-1
000120000012000002100000120011012202122112,-1
000120000012000002100000120010112002122112,1
000120000012000002100100120010012222102112,-1
000120000012000002100100120021012202102112,-1
000120000012000002100010120021012202102112,-1
000120000012000002100000120021012202112112,-1
000120000012000002100020120011012202102112,-1
000120000012000002100020120001012202112112,-1
000120000012000002100010120001012202122112,-1
000120000012000002100000120001112002122112,1
000120000012000002100100120020012202112112,-1
000120000012000002100010120002012202112112,-1
000120000012000002100000120002112002112112,1
000120000012000002100000120010212202112112,-1
000120000012000002100000120001212202112112,-1
000120000012000002100001120000212202112112,-1
000120000012000002100000120000112102122112,1
000120000012000002100100120022012201102112,-1
000120000012000002100010120022012201102112,-1
000120000012000002100000120022012201112112,-1
000120000012000002100020120012012201102112,-1
000120000012000102100020120002012201102112,-1
000120000012000002100020120002012201112112,-1
000120000012000002100000120012012201122112,-1
000120000012000002100010120002012201122112,-1
000120000012000002100000120002112001122112,1
000120000012000002100000120012012221102112,-1
000120000012000102100010120002012202102112,-1
000120000012000202100010120002012201102112,-1
000120001012000202100010120002012200102112,-1
000120000012000202100010120002012200112112,-1
000120000012000102100010120002012200122112,-1
000120000012000002100010120002112000122112,1
000120000012000102100020120002012200112112,-1
000120000012000002100020120002112000112112,1
000120000012000002100000120002212201112112,-1
000120000012000002100012120002212000112112,-1
000120000012000002100001120002212200112112,-1
000120000012000002100002120002212100112112,-1
000120000012000002100002120002212010112112,-1
000120000012000002100010120002012212102112,-1
000120000012000002100100120020012201122112,-1
000120000012000002100000120021012201122112,-1
000120000012000002100000120020112001122112,1
000120000012000002100000120010212201122112,-1
000120000012000002100000120001212201122112,-1
000120000012000002100001120000212201122112,-1
000120000012000002100000120010012221122112,-1
000120000012000002100020120001012201122112,-1
000120000012000102100020120001012200122112,-1
000120000012000002100020120001112000122112,1
000120000012000002100010120001212200122112,-1
000120000012000002100001120001212200122112,-1
000120000012000002100000120000012221102112,-1
000120000012000002102000120210012021102112,-1
000120000012000002100000120010112012122102,1
000120000012000002100100120010012212102122,-1
000120000012000002100000120011012212102122,-1
000120000012000002100000120010012212112122,-1
000120000012000002100010120001012212102122,-1
000120000012000002100000120001012212112122,-1
000120000012000002100000120002112012112102,1
000120000012000002100000120012012211102122,-1
000120000012000002100010120002012211102122,-1
000120000012000002100000120002012211112122,-1
000120000012000102100010120002012210102122,-1
000120000012000002100010120002012210112122,-1
000120000012000002100020120002112010112102,1
000120000012000002100000120020112011122102,1
000120000012000002100000120002112011122102,1
000120000012000002100000120010012211122122,-1
000120000012000002100000120001012211122122,-1
000120000012000002100000120000112011122122,1
000120000012000002100020120001112010122102,1
000120000012000002100010120001012210122122,-1
000120000012000002100000120001112010122122,1
000120000012000002100000120000112010122102,1
000120000012000002100100120020012211102122,-1
000120000012000002100000120021012211102122,-1
000120000012000002100000120020012211112122,-1
000120000012000002100000120120012211102122,-1
000120000012000002100000120210012211102122,-1
000120000012000002100020120001012211102122,-1
000120000012000102100020120001012210102122,-1
000120000012000002100020120001012210112122,-1
000120000012000002100000120000112012112122,1
000120000012000002100000120002112010112122,1
000120000012000002100000120000212211112122,-1
000120000012000002100000120001212210112122,-1
000120000012000002100001120000212210112122,-1
000120000012000002100000120200112011122102,1
000120000012000002100000120201012211102122,-1
000120000012000002100000120200012211112122,-1
000120000012000002100010120201012210102122,-1
000120000012000002100000120201012210112122,-1
000120010012002002100100120021012201102122,-1
000120000012002002100110120021012201102122,-1
000120000012002002100100120021012201112122,-1
000120000012001002100120120021012201102122,-1
000120000012000102100120120021012201102122,-1
000120000012000002100120120021012201112122,-1
000120000012001002100100120021012201122122,-1
000120000012000002100110120021012201122122,-1
000120000012000002100100120021112001122122,1
000120000012001002100100120021012221102122,-1
000120000012001002100210120021012201102122,-1
000120000012000102100210120021012001102122,1
000120000012000202100110120021012201102122,-1
000120001012000202100010120021012201102122,-1
000120000012000202100010120021012201112122,-1
000120000012000102100010120021012001122122,1
000120000012001002100200120021012201112122,-1
000120000012000002100210120021012201112122,-1
000120000012000002100200120021112001112122,1
000120000012000102100020120021012201112122,-1
000120000012000002100020120021112001112122,1
000120000012000002100100120021212201112122,-1
000120000012000002100010120021212201112122,-1
000120000012000002100001120021212201112122,-1
000120000012000002100210120021012211102122,-1
000120000012001002100220120011012201102122,-1
000120000012000102100220120011012201102122,-1
000120000012000002100220120011012201112122,-1
000120000012000202100120120011012201102122,-1
000120001012000202100020120011012201102122,-1
000120000012000202100020120011012201112122,-1
000120000012000002100120120011012201122122,-1
000120000012000102100020120011012201122122,-1
000120000012000002100020120011112001122122,1
000120000012000002100120120011012221102122,-1
000120001012000102100020120021012201102122,-1
